agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1484964389,10578,2719,1484965784,9734,2714,1484964389
1484964509,2775,2719,1484965857,9737,2714,1484964509
1484964629,10750,2719,1484965946,10619,2660,1484964629
1484964749,15833,2719,1484966030,10016,2601,1484964749
1484964869,10576,2719,1484966145,9895,2857,1484964869
1484964989,2904,2719,1484966221,9896,2897,1484964989
1484965109,15668,2719,1484966298,9897,2897,1484965109
1484965229,2472,2719,1484966375,9905,2933,1484965229
1484965349,3650,2719,1484966449,9906,2933,1484965349
1484965469,2775,2719,1484966543,9898,2932,1484965469
1484965589,2725,2719,1484966648,10170,2898,1484965589
1484965709,8660,2719,1484966745,9910,2815,1484965709
1484965829,14195,2719,1484966846,10622,2601,1484965829
1484965949,10576,2719,1484966946,10732,2815,1484965949
1484966069,2904,2719,1484967022,10174,2815,1484966069
1484966189,8661,2719,1484967126,10901,2897,1484966189
1484966309,14143,2719,1484967270,10993,2766,1484966309
1484966429,10709,2719,1484967389,11074,2766,1484966429
1484966549,10579,2719,1484967507,11074,2766,1484966549
1484966669,10750,2719,1484967625,11074,2766,1484966669
1484966789,2925,2719,1484967744,10616,2714,1484966789
1484966909,14143,2719,1484967863,10616,2714,1484966909
1484967029,15669,2719,1484967988,11075,2715,1484967029
1484967149,8676,2719,1484968106,11075,2715,1484967149
1484967269,6196,2719,1484968224,11075,2715,1484967269
1484967389,2451,2719,1484968346,10614,2766,1484967389
1484967509,3650,2719,1484968465,10614,2766,1484967509
1484967629,10572,2719,1484968584,11038,2814,1484967629
1484967749,2904,2719,1484968704,11038,2814,1484967749
1484967869,2786,2719,1484968822,11038,2814,1484967869
1484967989,2446,2769,1484968940,10965,2814,1484967989
1484968109,12503,2769,1484969064,11039,2767,1484968109
1484968229,3464,2769,1484969218,11030,2717,1484968229
1484968349,13130,2769,1484969385,10788,2720,1484968349
1484968469,14087,2769,1484969505,10755,2665,1484968469
1484968589,2445,2769,1484969626,10755,2665,1484968589
1484968709,12846,2769,1484969744,10756,2721,1484968709
1484968829,2446,2769,1484969862,10787,2721,1484968829
1484968949,2604,2769,1484969981,5992,2721,1484968949
1484969069,10569,2769,1484970133,10772,2665,1484969069
1484969189,13618,2769,1484970316,6114,2029,1484969189
1484969309,8441,2769,1484970448,10135,2030,1484969309
1484969429,13256,2769,1484970566,10135,2030,1484969429
1484969549,2604,2769,1484970685,10136,2031,1484969549
1484969669,2737,2769,1484970804,10136,2031,1484969669
1484969789,2907,2769,1484970921,10137,2031,1484969789
1484969909,10570,2769,1484971040,10137,2031,1484969909
1484970029,1938,2769,1484971192,9695,1965,1484970029
1484970149,2907,2769,1484971312,9695,1965,1484970149
1484970269,8564,2769,1484971437,10319,1964,1484970269
1484970389,10571,2769,1484971628,10329,2662,1484970389
1484970509,10738,2769,1484971802,10244,2607,1484970509
1484970629,10569,2769,1484971921,10846,2607,1484970629
1484970749,2737,2769,1484972038,10846,2607,1484970749
1484970869,13764,2769,1484972157,6263,2543,1484970869
1484970989,2597,2769,1484972276,6206,2480,1484970989
1484971109,2690,2769,1484972395,10249,2415,1484971109
1484971229,13258,2769,1484972549,10666,2287,1484971229
1484971349,12503,2769,1484972667,10667,2287,1484971349
1484971469,2690,2769,1484972805,10546,2222,1484971469
1484971589,2741,2769,1484972923,10546,2222,1484971589
1484971709,2599,2769,1484973058,11076,2221,1484971709
1484971829,10738,2769,1484973177,11076,2221,1484971829
1484971949,3464,2769,1484973297,11076,2221,1484971949
1484972069,1938,2769,1484973417,10390,2285,1484972069
1484972189,14087,2769,1484973536,11077,2285,1484972189
1484972309,14157,2769,1484973653,11077,2285,1484972309
1484972429,2690,2769,1484973772,11078,2285,1484972429
1484972549,2690,2769,1484973918,6234,2287,1484972549
1484972669,12846,2769,1484974058,6126,2094,1484972669
1484972789,8564,2769,0,0,0,1484972789
1484972909,8441,2769,0,0,0,1484972909
1484973029,10570,2769,0,0,0,1484973029
1484973149,3464,2769,0,0,0,1484973149
1484973269,1868,2769,0,0,0,1484973269
1484973389,12846,2769,0,0,0,1484973389
1484973509,15649,2769,0,0,0,1484973509
1484973629,2597,2769,0,0,0,1484973629
1484973749,8441,2769,0,0,0,1484973749
1484973869,8564,2769,0,0,0,1484973869
1484973989,2737,2769,0,0,0,1484973989
